"Step","rollout/completed_n_episodes","rollout/completed_n_episodes__MIN","rollout/completed_n_episodes__MAX"
"12288","166","166","166"
"24576","159","159","159"
"36864","147","147","147"
"49152","119","119","119"
"61440","82","82","82"
"73728","43","43","43"
"86016","43","43","43"
"98304","28","28","28"
"110592","22","22","22"
"122880","22","22","22"
"135168","13","13","13"
"147456","8","8","8"
"159744","10","10","10"
"172032","9","9","9"
"184320","13","13","13"
"196608","10","10","10"
"208896","11","11","11"
"221184","7","7","7"
"233472","1","1","1"
"245760","4","4","4"
"258048","2","2","2"
"270336","0","0","0"
"282624","0","0","0"
"294912","1","1","1"
"307200","0","0","0"
"319488","0","0","0"
"331776","0","0","0"
"344064","1","1","1"
"356352","1","1","1"
"368640","0","0","0"
"380928","0","0","0"
"393216","1","1","1"
"405504","1","1","1"
"417792","1","1","1"
"430080","0","0","0"
"442368","0","0","0"
"454656","1","1","1"
"466944","0","0","0"
"479232","0","0","0"
"491520","0","0","0"
"503808","0","0","0"
"516096","2","2","2"
"528384","1","1","1"
"540672","0","0","0"
"552960","0","0","0"
"565248","3","3","3"
"577536","0","0","0"
"589824","1","1","1"
"602112","0","0","0"
"614400","0","0","0"
"626688","0","0","0"
"638976","1","1","1"
"651264","1","1","1"
"663552","0","0","0"
"675840","0","0","0"
"688128","0","0","0"
"700416","0","0","0"
"712704","0","0","0"
"724992","0","0","0"
"737280","0","0","0"
"749568","0","0","0"
"761856","0","0","0"
"774144","1","1","1"
"786432","0","0","0"
"798720","0","0","0"
"811008","0","0","0"
"823296","0","0","0"
"835584","0","0","0"
"847872","0","0","0"
"860160","0","0","0"
"872448","0","0","0"
"884736","0","0","0"
"897024","0","0","0"
"909312","0","0","0"
"921600","1","1","1"
"933888","0","0","0"
"946176","0","0","0"
"958464","0","0","0"
"970752","0","0","0"
"983040","0","0","0"
"995328","0","0","0"
"1007616","0","0","0"
"1019904","0","0","0"
"1032192","0","0","0"
"1044480","0","0","0"
"1056768","0","0","0"
"1069056","0","0","0"
"1081344","0","0","0"
"1093632","0","0","0"
"1105920","0","0","0"
"1118208","0","0","0"
"1130496","0","0","0"
"1142784","0","0","0"
"1155072","0","0","0"
"1167360","0","0","0"
"1179648","0","0","0"
"1191936","0","0","0"
"1204224","0","0","0"
"1216512","0","0","0"
"1228800","0","0","0"
"1241088","0","0","0"
"1253376","0","0","0"
"1265664","0","0","0"
"1277952","0","0","0"
"1290240","0","0","0"
"1302528","0","0","0"
"1314816","0","0","0"
"1327104","0","0","0"
"1339392","0","0","0"
"1351680","0","0","0"
"1363968","0","0","0"
"1376256","0","0","0"
"1388544","0","0","0"
"1400832","0","0","0"
"1413120","0","0","0"
"1425408","0","0","0"
"1437696","0","0","0"
"1449984","0","0","0"
"1462272","0","0","0"
"1474560","0","0","0"
"1486848","0","0","0"
"1499136","0","0","0"
"1511424","0","0","0"
"1523712","0","0","0"
"1536000","0","0","0"
"1548288","0","0","0"
"1560576","0","0","0"
"1572864","0","0","0"
"1585152","0","0","0"
"1597440","0","0","0"
"1609728","0","0","0"
