"Step","rollout/step","rollout/step__MIN","rollout/step__MAX"
"12288","70.44186046511628","70.44186046511628","70.44186046511628"
"24576","73.47272727272727","73.47272727272727","73.47272727272727"
"36864","79.31372549019608","79.31372549019608","79.31372549019608"
"49152","97.304","97.304","97.304"
"61440","140.24137931034483","140.24137931034483","140.24137931034483"
"73728","249.77551020408163","249.77551020408163","249.77551020408163"
"86016","249.77551020408163","249.77551020408163","249.77551020408163"
"98304","360.4117647058824","360.4117647058824","360.4117647058824"
"110592","437.85714285714283","437.85714285714283","437.85714285714283"
"122880","437.85714285714283","437.85714285714283","437.85714285714283"
"135168","645.7368421052631","645.7368421052631","645.7368421052631"
"147456","876.7142857142857","876.7142857142857","876.7142857142857"
"159744","767","767","767"
"172032","818.2","818.2","818.2"
"184320","645.7368421052631","645.7368421052631","645.7368421052631"
"196608","767","767","767"
"208896","721.8235294117648","721.8235294117648","721.8235294117648"
"221184","944.2307692307693","944.2307692307693","944.2307692307693"
"233472","1754.4285714285713","1754.4285714285713","1754.4285714285713"
"245760","1227.8","1227.8","1227.8"
"258048","1535","1535","1535"
"270336","2047","2047","2047"
"282624","2047","2047","2047"
"294912","1754.4285714285713","1754.4285714285713","1754.4285714285713"
"307200","2047","2047","2047"
"319488","2047","2047","2047"
"331776","2047","2047","2047"
"344064","1754.4285714285713","1754.4285714285713","1754.4285714285713"
"356352","1754.4285714285713","1754.4285714285713","1754.4285714285713"
"368640","2047","2047","2047"
"380928","2047","2047","2047"
"393216","1754.4285714285713","1754.4285714285713","1754.4285714285713"
"405504","1754.4285714285713","1754.4285714285713","1754.4285714285713"
"417792","1754.4285714285713","1754.4285714285713","1754.4285714285713"
"430080","2047","2047","2047"
"442368","2047","2047","2047"
"454656","1754.4285714285713","1754.4285714285713","1754.4285714285713"
"466944","2047","2047","2047"
"479232","2047","2047","2047"
"491520","2047","2047","2047"
"503808","2047","2047","2047"
"516096","1535","1535","1535"
"528384","1754.4285714285713","1754.4285714285713","1754.4285714285713"
"540672","2047","2047","2047"
"552960","2047","2047","2047"
"565248","1364.3333333333333","1364.3333333333333","1364.3333333333333"
"577536","2047","2047","2047"
"589824","1754.4285714285713","1754.4285714285713","1754.4285714285713"
"602112","2047","2047","2047"
"614400","2047","2047","2047"
"626688","2047","2047","2047"
"638976","1754.4285714285713","1754.4285714285713","1754.4285714285713"
"651264","1754.4285714285713","1754.4285714285713","1754.4285714285713"
"663552","2047","2047","2047"
"675840","2047","2047","2047"
"688128","2047","2047","2047"
"700416","2047","2047","2047"
"712704","2047","2047","2047"
"724992","2047","2047","2047"
"737280","2047","2047","2047"
"749568","2047","2047","2047"
"761856","2047","2047","2047"
"774144","1754.4285714285713","1754.4285714285713","1754.4285714285713"
"786432","2047","2047","2047"
"798720","2047","2047","2047"
"811008","2047","2047","2047"
"823296","2047","2047","2047"
"835584","2047","2047","2047"
"847872","2047","2047","2047"
"860160","2047","2047","2047"
"872448","2047","2047","2047"
"884736","2047","2047","2047"
"897024","2047","2047","2047"
"909312","2047","2047","2047"
"921600","1754.4285714285713","1754.4285714285713","1754.4285714285713"
"933888","2047","2047","2047"
"946176","2047","2047","2047"
"958464","2047","2047","2047"
"970752","2047","2047","2047"
"983040","2047","2047","2047"
"995328","2047","2047","2047"
"1007616","2047","2047","2047"
"1019904","2047","2047","2047"
"1032192","2047","2047","2047"
"1044480","2047","2047","2047"
"1056768","2047","2047","2047"
"1069056","2047","2047","2047"
"1081344","2047","2047","2047"
"1093632","2047","2047","2047"
"1105920","2047","2047","2047"
"1118208","2047","2047","2047"
"1130496","2047","2047","2047"
"1142784","2047","2047","2047"
"1155072","2047","2047","2047"
"1167360","2047","2047","2047"
"1179648","2047","2047","2047"
"1191936","2047","2047","2047"
"1204224","2047","2047","2047"
"1216512","2047","2047","2047"
"1228800","2047","2047","2047"
"1241088","2047","2047","2047"
"1253376","2047","2047","2047"
"1265664","2047","2047","2047"
"1277952","2047","2047","2047"
"1290240","2047","2047","2047"
"1302528","2047","2047","2047"
"1314816","2047","2047","2047"
"1327104","2047","2047","2047"
"1339392","2047","2047","2047"
"1351680","2047","2047","2047"
"1363968","2047","2047","2047"
"1376256","2047","2047","2047"
"1388544","2047","2047","2047"
"1400832","2047","2047","2047"
"1413120","2047","2047","2047"
"1425408","2047","2047","2047"
"1437696","2047","2047","2047"
"1449984","2047","2047","2047"
"1462272","2047","2047","2047"
"1474560","2047","2047","2047"
"1486848","2047","2047","2047"
"1499136","2047","2047","2047"
"1511424","2047","2047","2047"
"1523712","2047","2047","2047"
"1536000","2047","2047","2047"
"1548288","2047","2047","2047"
"1560576","2047","2047","2047"
"1572864","2047","2047","2047"
"1585152","2047","2047","2047"
"1597440","2047","2047","2047"
"1609728","2047","2047","2047"
