"Step","rollout/step","rollout/step__MIN","rollout/step__MAX"
"12288","78.27741935483871","78.27741935483871","78.27741935483871"
"24576","71.71005917159763","71.71005917159763","71.71005917159763"
"36864","73.47272727272727","73.47272727272727","73.47272727272727"
"49152","99.72131147540983","99.72131147540983","99.72131147540983"
"61440","138.63636363636363","138.63636363636363","138.63636363636363"
"73728","174.54285714285714","174.54285714285714","174.54285714285714"
"86016","218.42857142857142","218.42857142857142","218.42857142857142"
"98304","272.06666666666666","272.06666666666666","272.06666666666666"
"110592","383","383","383"
"122880","557.5454545454545","557.5454545454545","557.5454545454545"
"135168","1116.090909090909","1116.090909090909","1116.090909090909"
"147456","1116.090909090909","1116.090909090909","1116.090909090909"
"159744","2047","2047","2047"
"172032","1535","1535","1535"
"184320","2047","2047","2047"
"196608","1754.4285714285713","1754.4285714285713","1754.4285714285713"
"208896","1754.4285714285713","1754.4285714285713","1754.4285714285713"
"221184","1754.4285714285713","1754.4285714285713","1754.4285714285713"
"233472","2047","2047","2047"
"245760","2047","2047","2047"
"258048","2047","2047","2047"
"270336","1754.4285714285713","1754.4285714285713","1754.4285714285713"
"282624","2047","2047","2047"
"294912","2047","2047","2047"
"307200","1754.4285714285713","1754.4285714285713","1754.4285714285713"
"319488","2047","2047","2047"
"331776","2047","2047","2047"
"344064","1754.4285714285713","1754.4285714285713","1754.4285714285713"
"356352","2047","2047","2047"
"368640","2047","2047","2047"
"380928","2047","2047","2047"
"393216","2047","2047","2047"
"405504","2047","2047","2047"
"417792","2047","2047","2047"
"430080","2047","2047","2047"
"442368","2047","2047","2047"
"454656","2047","2047","2047"
"466944","2047","2047","2047"
"479232","2047","2047","2047"
"491520","2047","2047","2047"
"503808","2047","2047","2047"
"516096","2047","2047","2047"
"528384","2047","2047","2047"
"540672","2047","2047","2047"
"552960","2047","2047","2047"
"565248","2047","2047","2047"
"577536","2047","2047","2047"
"589824","2047","2047","2047"
"602112","2047","2047","2047"
"614400","1754.4285714285713","1754.4285714285713","1754.4285714285713"
"626688","2047","2047","2047"
"638976","2047","2047","2047"
"651264","2047","2047","2047"
"663552","2047","2047","2047"
"675840","2047","2047","2047"
"688128","2047","2047","2047"
"700416","2047","2047","2047"
"712704","2047","2047","2047"
"724992","2047","2047","2047"
"737280","2047","2047","2047"
"749568","2047","2047","2047"
"761856","2047","2047","2047"
"774144","2047","2047","2047"
"786432","2047","2047","2047"
"798720","2047","2047","2047"
"811008","2047","2047","2047"
"823296","2047","2047","2047"
"835584","2047","2047","2047"
"847872","2047","2047","2047"
"860160","2047","2047","2047"
"872448","2047","2047","2047"
"884736","2047","2047","2047"
"897024","2047","2047","2047"
"909312","2047","2047","2047"
"921600","2047","2047","2047"
"933888","2047","2047","2047"
"946176","2047","2047","2047"
"958464","2047","2047","2047"
"970752","2047","2047","2047"
"983040","2047","2047","2047"
"995328","2047","2047","2047"
"1007616","2047","2047","2047"
"1019904","2047","2047","2047"
"1032192","2047","2047","2047"
"1044480","2047","2047","2047"
"1056768","2047","2047","2047"
"1069056","2047","2047","2047"
"1081344","2047","2047","2047"
"1093632","2047","2047","2047"
"1105920","2047","2047","2047"
"1118208","2047","2047","2047"
"1130496","2047","2047","2047"
"1142784","2047","2047","2047"
"1155072","2047","2047","2047"
"1167360","2047","2047","2047"
"1179648","2047","2047","2047"
"1191936","2047","2047","2047"
"1204224","2047","2047","2047"
"1216512","2047","2047","2047"
"1228800","2047","2047","2047"
"1241088","2047","2047","2047"
"1253376","2047","2047","2047"
"1265664","2047","2047","2047"
"1277952","2047","2047","2047"
"1290240","2047","2047","2047"
"1302528","2047","2047","2047"
"1314816","2047","2047","2047"
"1327104","2047","2047","2047"
"1339392","2047","2047","2047"
"1351680","2047","2047","2047"
"1363968","2047","2047","2047"
"1376256","1754.4285714285713","1754.4285714285713","1754.4285714285713"
"1388544","2047","2047","2047"
"1400832","2047","2047","2047"
"1413120","2047","2047","2047"
"1425408","2047","2047","2047"
"1437696","2047","2047","2047"
"1449984","2047","2047","2047"
"1462272","2047","2047","2047"
"1474560","2047","2047","2047"
"1486848","2047","2047","2047"
"1499136","2047","2047","2047"
"1511424","2047","2047","2047"
"1523712","2047","2047","2047"
"1536000","2047","2047","2047"
"1548288","2047","2047","2047"
"1560576","2047","2047","2047"
"1572864","2047","2047","2047"
"1585152","2047","2047","2047"
"1597440","2047","2047","2047"
"1609728","2047","2047","2047"
"1622016","2047","2047","2047"
"1634304","2047","2047","2047"
"1646592","2047","2047","2047"
"1658880","2047","2047","2047"
"1671168","2047","2047","2047"
"1683456","2047","2047","2047"
"1695744","2047","2047","2047"
"1708032","2047","2047","2047"
"1720320","2047","2047","2047"
"1732608","2047","2047","2047"
"1744896","2047","2047","2047"
"1757184","2047","2047","2047"
"1769472","2047","2047","2047"
"1781760","2047","2047","2047"
"1794048","2047","2047","2047"
"1806336","2047","2047","2047"
"1818624","2047","2047","2047"
"1830912","2047","2047","2047"
"1843200","2047","2047","2047"
"1855488","2047","2047","2047"
"1867776","2047","2047","2047"
"1880064","2047","2047","2047"
"1892352","2047","2047","2047"
"1904640","2047","2047","2047"
"1916928","2047","2047","2047"
"1929216","1754.4285714285713","1754.4285714285713","1754.4285714285713"
"1941504","2047","2047","2047"
"1953792","2047","2047","2047"
"1966080","2047","2047","2047"
"1978368","2047","2047","2047"
"1990656","2047","2047","2047"
"2002944","2047","2047","2047"
