"Step","rollout/route_completed_in_m","rollout/route_completed_in_m__MIN","rollout/route_completed_in_m__MAX"
"933888","109.16209182434736","109.16209182434736","109.16209182434736"
"946176","107.75972065764005","107.75972065764005","107.75972065764005"
"958464","127.3495566001122","127.3495566001122","127.3495566001122"
"970752","110.20914039512427","110.20914039512427","110.20914039512427"
"983040","110.79634148070497","110.79634148070497","110.79634148070497"
"995328","107.31629965060743","107.31629965060743","107.31629965060743"
"1007616","120.32456096580137","120.32456096580137","120.32456096580137"
"1019904","117.56691226589463","117.56691226589463","117.56691226589463"
"1032192","118.20358838758078","118.20358838758078","118.20358838758078"
"1044480","119.60251145984554","119.60251145984554","119.60251145984554"
"1056768","110.71511069028529","110.71511069028529","110.71511069028529"
"1069056","116.54377657509313","116.54377657509313","116.54377657509313"
"1081344","115.8450069333166","115.8450069333166","115.8450069333166"
"1093632","122.31917572902007","122.31917572902007","122.31917572902007"
"1105920","95.42712135674253","95.42712135674253","95.42712135674253"
"1118208","123.40851762447862","123.40851762447862","123.40851762447862"
"1130496","131.2292284018388","131.2292284018388","131.2292284018388"
"1142784","115.89866219415968","115.89866219415968","115.89866219415968"
"1155072","117.44797611097782","117.44797611097782","117.44797611097782"
"1167360","110.80705544164958","110.80705544164958","110.80705544164958"
"1179648","117.76466992923191","117.76466992923191","117.76466992923191"
"1204224","108.42191023037266","108.42191023037266","108.42191023037266"
"1216512","116.00356902693507","116.00356902693507","116.00356902693507"
"1228800","101.32932418252194","101.32932418252194","101.32932418252194"
"1241088","117.89951569124852","117.89951569124852","117.89951569124852"
"1253376","104.38373612479674","104.38373612479674","104.38373612479674"
"1265664","115.07083931450165","115.07083931450165","115.07083931450165"
"1277952","114.76570937405972","114.76570937405972","114.76570937405972"
"1290240","130.1994905070093","130.1994905070093","130.1994905070093"
"1302528","100.61375818181081","100.61375818181081","100.61375818181081"
"1314816","112.23346791687337","112.23346791687337","112.23346791687337"
"1327104","106.840537131402","106.840537131402","106.840537131402"
"1339392","115.3691296740463","115.3691296740463","115.3691296740463"
"1351680","91.32281587097691","91.32281587097691","91.32281587097691"
"1363968","135.13159731546014","135.13159731546014","135.13159731546014"
"1376256","100.99393185368237","100.99393185368237","100.99393185368237"
"1388544","112.54409281705394","112.54409281705394","112.54409281705394"
"1400832","115.43322341454183","115.43322341454183","115.43322341454183"
"1413120","112.77516444264208","112.77516444264208","112.77516444264208"
"1425408","109.63618156895357","109.63618156895357","109.63618156895357"
"1437696","124.69555511785022","124.69555511785022","124.69555511785022"
"1449984","110.18750711616343","110.18750711616343","110.18750711616343"
"1462272","123.78488302285629","123.78488302285629","123.78488302285629"
"1474560","121.98063207014319","121.98063207014319","121.98063207014319"
"1486848","125.29038187264436","125.29038187264436","125.29038187264436"
"1499136","124.14312609712162","124.14312609712162","124.14312609712162"
"1511424","115.85401924426915","115.85401924426915","115.85401924426915"
"1523712","137.94528191800637","137.94528191800637","137.94528191800637"
"1536000","98.3521009226294","98.3521009226294","98.3521009226294"
"1548288","138.00303203848344","138.00303203848344","138.00303203848344"
"1560576","109.61753578937572","109.61753578937572","109.61753578937572"
