"Step","rollout/completed_n_episodes","rollout/completed_n_episodes__MIN","rollout/completed_n_episodes__MAX"
"12288","155","155","155"
"24576","167","167","167"
"36864","188","188","188"
"49152","185","185","185"
"61440","155","155","155"
"73728","107","107","107"
"86016","67","67","67"
"98304","51","51","51"
"110592","33","33","33"
"122880","32","32","32"
"135168","32","32","32"
"147456","11","11","11"
"159744","12","12","12"
"172032","7","7","7"
"184320","6","6","6"
"196608","2","2","2"
"208896","2","2","2"
"221184","1","1","1"
"233472","2","2","2"
"245760","1","1","1"
"258048","3","3","3"
"270336","0","0","0"
"282624","1","1","1"
"294912","1","1","1"
"307200","1","1","1"
"319488","0","0","0"
"331776","2","2","2"
"344064","0","0","0"
"356352","1","1","1"
"368640","1","1","1"
"380928","0","0","0"
"393216","1","1","1"
"405504","1","1","1"
"417792","2","2","2"
"430080","0","0","0"
"442368","0","0","0"
"454656","0","0","0"
"466944","0","0","0"
"479232","0","0","0"
"491520","0","0","0"
"503808","0","0","0"
"516096","0","0","0"
"528384","1","1","1"
"540672","0","0","0"
"552960","0","0","0"
"565248","0","0","0"
"577536","1","1","1"
"589824","0","0","0"
"602112","1","1","1"
"614400","0","0","0"
"626688","1","1","1"
"638976","0","0","0"
"651264","0","0","0"
"663552","2","2","2"
"675840","2","2","2"
"688128","3","3","3"
"700416","0","0","0"
"712704","2","2","2"
"724992","0","0","0"
"737280","0","0","0"
"749568","2","2","2"
"761856","2","2","2"
"774144","1","1","1"
"786432","0","0","0"
"798720","2","2","2"
"811008","0","0","0"
"823296","0","0","0"
"835584","0","0","0"
"847872","1","1","1"
"860160","0","0","0"
"872448","1","1","1"
"884736","0","0","0"
"897024","3","3","3"
"909312","0","0","0"
"921600","1","1","1"
"933888","0","0","0"
"946176","4","4","4"
"958464","2","2","2"
"970752","1","1","1"
"983040","0","0","0"
"995328","1","1","1"
"1007616","1","1","1"
"1019904","0","0","0"
"1032192","0","0","0"
"1044480","0","0","0"
"1056768","3","3","3"
"1069056","0","0","0"
"1081344","1","1","1"
"1093632","1","1","1"
"1105920","0","0","0"
"1118208","0","0","0"
"1130496","0","0","0"
"1142784","0","0","0"
"1155072","0","0","0"
"1167360","0","0","0"
"1179648","0","0","0"
"1191936","1","1","1"
"1204224","0","0","0"
"1216512","0","0","0"
"1228800","0","0","0"
"1241088","1","1","1"
"1253376","0","0","0"
"1265664","1","1","1"
"1277952","0","0","0"
"1290240","1","1","1"
"1302528","0","0","0"
"1314816","0","0","0"
"1327104","0","0","0"
"1339392","0","0","0"
"1351680","0","0","0"
"1363968","0","0","0"
"1376256","0","0","0"
"1388544","0","0","0"
"1400832","0","0","0"
"1413120","0","0","0"
"1425408","0","0","0"
"1437696","0","0","0"
"1449984","0","0","0"
"1462272","0","0","0"
"1474560","0","0","0"
"1486848","0","0","0"
"1499136","1","1","1"
"1511424","1","1","1"
"1523712","0","0","0"
"1536000","0","0","0"
"1548288","0","0","0"
"1560576","0","0","0"
"1572864","0","0","0"
"1585152","0","0","0"
"1597440","0","0","0"
"1609728","0","0","0"
"1622016","0","0","0"
"1634304","0","0","0"
"1646592","1","1","1"
"1658880","0","0","0"
"1671168","0","0","0"
"1683456","0","0","0"
"1695744","0","0","0"
"1708032","0","0","0"
"1720320","0","0","0"
